load_radius,satellite_range,latitude,error
10,28.24,5.51,8.502955469865913
10,30.06,5.51,7.932942200028681
10,31.88,5.51,7.448765413596628
10,33.69,5.51,6.937690545493779
10,35.51,5.51,6.4952984973430015
10,37.33,5.51,6.077066431924339
10,39.14,5.51,5.654024423516136
10,40.96,5.51,5.30065997647585
10,42.78,5.51,4.975534472185561
10,44.59,5.51,4.6502773111673
10,46.41,5.51,4.383800073265146
10,48.22,5.51,4.139821789363892
10,50.04,5.51,3.8948498524218516
10,51.86,5.51,3.692595958611781
10,53.67,5.51,3.5082405853467398
10,55.49,5.51,3.3183450446236846
10,57.31,5.51,3.157473391181873
10,59.12,5.51,3.011331222173256
10,60.94,5.51,2.8749420991076406
10,62.76,5.51,2.7712147382390095
10,64.57,5.51,2.676893012474837
10,66.39,5.51,2.609266572901844
10,68.2,5.51,2.555064051536705
10,70.02,5.51,2.500355617519547
10,71.84,5.51,2.4458949789492013
10,73.65,5.51,2.3915195271996517
10,75.47,5.51,2.3350901174222423
10,77.29,5.51,2.290857251760428
10,79.1,5.51,2.251733143886219
10,80.92,5.51,2.2157946675073776
10,82.73,5.51,2.1874377531941605
10,84.55,5.51,2.1617686967212917
10,86.37,5.51,2.1407337525331944
10,88.18,5.51,2.1292539189748636
10,90.0,5.51,2.1251671374428667
10,1.0,9.18,14.417083962563348
10,2.82,9.18,13.931376148649653
10,4.63,9.18,13.672455714367839
10,6.45,9.18,13.42782119621747
10,8.27,9.18,13.162036865517548
10,10.08,9.18,12.890973804161247
10,11.9,9.18,12.615196624580786
10,13.71,9.18,12.302683278149107
10,15.53,9.18,11.986143168586448
10,17.35,9.18,11.63579459334335
10,19.16,9.18,11.170270488326139
10,20.98,9.18,10.641848616108778
10,22.8,9.18,10.092431391136902
10,24.61,9.18,9.49594039835524
10,26.43,9.18,8.96746835565631
10,28.24,9.18,8.466472807975983
10,30.06,9.18,7.947078689875415
10,31.88,9.18,7.50095801131659
10,33.69,9.18,7.026733293433681
10,35.51,9.18,6.613720263262881
10,37.33,9.18,6.221649023267122
10,39.14,9.18,5.823894477640094
10,40.96,9.18,5.491154207403656
10,42.78,9.18,5.184569247354592
10,44.59,9.18,4.877835151063472
10,46.41,9.18,4.626980563437109
10,48.22,9.18,4.397726045450344
10,50.04,9.18,4.167888892821096
10,51.86,9.18,3.9786198485632376
10,53.67,9.18,3.806492809382854
10,55.49,9.18,3.6288602401008156
10,57.31,9.18,3.4782609021405033
10,59.12,9.18,3.341657449627562
10,60.94,9.18,3.2156985193313727
10,62.76,9.18,3.1214146692060054
10,64.57,9.18,3.037232409191971
10,66.39,9.18,2.978458203250209
10,68.2,9.18,2.9304307380648598
10,70.02,9.18,2.879733906844194
10,71.84,9.18,2.825595568933509
10,73.65,9.18,2.7700300584731035
10,75.47,9.18,2.7108288291586904
10,77.29,9.18,2.6638678627471135
10,79.1,9.18,2.6220226931394364
10,80.92,9.18,2.583756872212696
10,82.73,9.18,2.55320145969008
10,84.55,9.18,2.525057379164721
10,86.37,9.18,2.5018025915624604
10,88.18,9.18,2.489110751890007
10,90.0,9.18,2.484593818974343
10,1.0,12.86,7.965345842153017
10,2.82,12.86,8.270786399871342
10,4.63,12.86,8.883908707348791
10,6.45,12.86,9.334766767231669
10,8.27,12.86,9.668411813385068
10,10.08,12.86,9.854947860752246
10,11.9,12.86,9.980248651038913
10,13.71,12.86,10.059226014433273
10,15.53,12.86,10.062084701690424
10,17.35,12.86,10.018267739750394
10,19.16,12.86,9.895818574575822
10,20.98,12.86,9.72408762185572
10,22.8,12.86,9.480664042811513
10,24.61,12.86,9.094416700198286
10,26.43,12.86,8.697386002528468
10,28.24,12.86,8.294440095778361
10,30.06,12.86,7.859149234830036
10,31.88,12.86,7.474874312483275
10,33.69,12.86,7.059407699281698
10,35.51,12.86,6.692245094284169
10,37.33,12.86,6.340241907429145
10,39.14,12.86,5.9803448578926535
10,40.96,12.86,5.677631195229672
10,42.78,12.86,5.397524373636941
10,44.59,12.86,5.116543675913579
10,46.41,12.86,4.88669870807796
10,48.22,12.86,4.676729043634625
10,50.04,12.86,4.466299307893109
10,51.86,12.86,4.293318974570051
10,53.67,12.86,4.13627084847004
10,55.49,12.86,3.973737220349782
10,57.31,12.86,3.8357247439850957
10,59.12,12.86,3.7106877115776413
10,60.94,12.86,3.596943425292284
10,62.76,12.86,3.5133890026763965
10,64.57,12.86,3.4404780966670336
10,66.39,12.86,3.3913459350302295
10,68.2,12.86,3.350122077499447
10,70.02,12.86,3.3040996749582012
10,71.84,12.86,3.2509764674244406
10,73.65,12.86,3.194912119056677
10,75.47,12.86,3.1336473834005862
10,77.29,12.86,3.084498031107538
10,79.1,12.86,3.0403973763118
10,80.92,12.86,3.0002234227557936
10,82.73,12.86,2.967791945891251
10,84.55,12.86,2.9374565804631554
10,86.37,12.86,2.9122076641547516
10,88.18,12.86,2.8984252272645006
10,90.0,12.86,2.893521122386264
10,1.0,16.53,5.041096101522827
10,2.82,16.53,5.145246455369176
10,4.63,16.53,5.34820863299627
10,6.45,16.53,5.6747307062223635
10,8.27,16.53,6.276857628577571
10,10.08,16.53,6.795178267198951
10,11.9,16.53,7.246747531167226
10,13.71,16.53,7.6586756414771315
10,15.53,16.53,7.937249954649743
10,17.35,16.53,8.153475869093448
10,19.16,16.53,8.303137497823135
10,20.98,16.53,8.375456992784477
10,22.8,16.53,8.38269741144604
10,24.61,16.53,8.313142805826478
10,26.43,16.53,8.176666923832915
10,28.24,16.53,7.9447201965729795
10,30.06,16.53,7.64122186689308
10,31.88,16.53,7.3494690708503185
10,33.69,16.53,7.019433907524737
10,35.51,16.53,6.717297408285966
10,37.33,16.53,6.42108346277825
10,39.14,16.53,6.112896206838417
10,40.96,16.53,5.850336782679458
10,42.78,16.53,5.60511564076236
10,44.59,16.53,5.357430847850497
10,46.41,16.53,5.154103152553724
10,48.22,16.53,4.968017301344465
10,50.04,16.53,4.7812544340325465
10,51.86,16.53,4.627811195700465
10,53.67,16.53,4.488625801971268
10,55.49,16.53,4.343954795204563
10,57.31,16.53,4.2207818224859155
10,59.12,16.53,4.109270596186983
10,60.94,16.53,4.009422224471814
10,62.76,16.53,3.93777694778891
10,64.57,16.53,3.8771425611563983
10,66.39,16.53,3.838328684755859
10,68.2,16.53,3.804462885696011
10,70.02,16.53,3.7637379558211954
10,71.84,16.53,3.7123403024832635
10,73.65,16.53,3.656500817361779
10,75.47,16.53,3.5939332928476837
10,77.29,16.53,3.5431789203223185
10,79.1,16.53,3.497328568559089
10,80.92,16.53,3.455699353816652
10,82.73,16.53,3.421742153211652
10,84.55,16.53,3.389531004175124
10,86.37,16.53,3.3625397750222046
10,88.18,16.53,3.3478024810499036
10,90.0,16.53,3.3425592280729637
10,1.0,20.2,3.275376599717712
10,2.82,20.2,3.332600869028505
10,4.63,20.2,3.447116117819503
10,6.45,20.2,3.612561305502641
10,8.27,20.2,3.869243172238651
10,10.08,20.2,4.204693703920773
10,11.9,20.2,4.731276457013492
10,13.71,20.2,5.333391576469221
10,15.53,20.2,5.807547021556792
10,17.35,20.2,6.224130156888425
10,19.16,20.2,6.592410730381922
10,20.98,20.2,6.861009457613216
10,22.8,20.2,7.060603105260488
10,24.61,20.2,7.203846248525683
10,26.43,20.2,7.275685132771029
10,28.24,20.2,7.284719440848005
10,30.06,20.2,7.223517318904405
10,31.88,20.2,7.08200315617437
10,33.69,20.2,6.876973300576382
10,35.51,20.2,6.665328905673971
10,37.33,20.2,6.444494310249956
10,39.14,20.2,6.204455356896359
10,40.96,20.2,5.993578097029775
10,42.78,20.2,5.792552238959534
10,44.59,20.2,5.586286301341244
10,46.41,20.2,5.415235985019011
10,48.22,20.2,5.2577339313982465
10,50.04,20.2,5.098909570383108
10,51.86,20.2,4.968198043587846
10,53.67,20.2,4.849570883788044
10,55.49,20.2,4.725428206741381
10,57.31,20.2,4.619254102198713
10,59.12,20.2,4.523125052501456
10,60.94,20.2,4.438709326107339
10,62.76,20.2,4.380006563797832
10,64.57,20.2,4.332487337001101
10,66.39,20.2,4.304521133843088
10,68.2,20.2,4.278477304070478
10,70.02,20.2,4.243620445986848
10,71.84,20.2,4.194661013651991
10,73.65,20.2,4.13978952176762
10,75.47,20.2,4.0767116912640455
10,77.29,20.2,4.0249630349522745
10,79.1,20.2,3.9778942717286414
10,80.92,20.2,3.935280952291916
10,82.73,20.2,3.900166747229023
10,84.55,20.2,3.866415348782915
10,86.37,20.2,3.83795296917744
10,88.18,20.2,3.8224067170752747
10,90.0,20.2,3.8168758871190365
10,1.0,23.88,2.155403073140642
10,2.82,23.88,2.1902699621796047
10,4.63,23.88,2.2668570061863393
10,6.45,23.88,2.3768071250451444
10,8.27,23.88,2.540369435354126
10,10.08,23.88,2.7370390250725096
10,11.9,23.88,2.9996718657131423
10,13.71,23.88,3.3845061151113387
10,15.53,23.88,3.866809213454454
10,17.35,23.88,4.37812800755749
10,19.16,23.88,4.888546642075183
10,20.98,23.88,5.301122850603668
10,22.8,23.88,5.649396538960311
10,24.61,23.88,5.959646062870423
10,26.43,23.88,6.188578107973126
10,28.24,23.88,6.357591028554867
10,30.06,23.88,6.485305403159598
10,31.88,23.88,6.550566914523588
10,33.69,23.88,6.567941660821619
10,35.51,23.88,6.497693730476796
10,37.33,23.88,6.382918439512106
10,39.14,23.88,6.234004043797677
10,40.96,23.88,6.089741962806801
10,42.78,23.88,5.944443243724428
10,44.59,23.88,5.789238380620266
10,46.41,23.88,5.657044152449969
10,48.22,23.88,5.533326144910206
10,50.04,23.88,5.4070539936683355
10,51.86,23.88,5.302453324191133
10,53.67,23.88,5.207172135479696
10,55.49,23.88,5.106309590585338
10,57.31,23.88,5.019343775761611
10,59.12,23.88,4.940474071749864
10,60.94,23.88,4.872991700787649
10,62.76,23.88,4.828191806287085
10,64.57,23.88,4.794530164423188
10,66.39,23.88,4.777843923104832
10,68.2,23.88,4.7600398980770295
10,70.02,23.88,4.731616340524079
10,71.84,23.88,4.685849246154428
10,73.65,23.88,4.632746493909825
10,75.47,23.88,4.5700146663371815
10,77.29,23.88,4.51793367757421
10,79.1,23.88,4.470222041726846
10,80.92,23.88,4.427130597346461
10,82.73,23.88,4.391259338183698
10,84.55,23.88,4.356333175532545
10,86.37,23.88,4.326698159246791
10,88.18,23.88,4.310503121830294
10,90.0,23.88,4.304741309197122
10,1.0,27.55,1.4345518628548748
10,2.82,27.55,1.456191469532334
10,4.63,27.55,1.5113074956014987
10,6.45,27.55,1.5916277001224226
10,8.27,27.55,1.7097353429531155
10,10.08,27.55,1.8512981795232308
10,11.9,27.55,2.0342118563624663
10,13.71,27.55,2.2790522322695663
10,15.53,27.55,2.539315394110425
10,17.35,27.55,2.866193818310983
10,19.16,27.55,3.3474797671266914
10,20.98,27.55,3.816863737674814
10,22.8,27.55,4.253320104703733
10,24.61,27.55,4.680125241516706
10,26.43,27.55,5.0266926423429785
10,28.24,27.55,5.318348262808624
10,30.06,27.55,5.586306767412258
10,31.88,27.55,5.786671473509943
10,33.69,27.55,5.974740582982609
10,35.51,27.55,6.094642205167148
10,37.33,27.55,6.163518502920905
10,39.14,27.55,6.15508844592184
10,40.96,27.55,6.101446406894028
10,42.78,27.55,6.0284058134046
10,44.59,27.55,5.937048282097418
10,46.41,27.55,5.851910410506366
10,48.22,27.55,5.768163033419748
10,50.04,27.55,5.679727151076002
10,51.86,27.55,5.604973909611802
10,53.67,27.55,5.536030810054047
10,55.49,27.55,5.46136036917301
10,57.31,27.55,5.395900919955456
10,59.12,27.55,5.336204305024813
10,60.94,27.55,5.287109044505762
10,62.76,27.55,5.257076797084809
10,64.57,27.55,5.237884054629721
10,66.39,27.55,5.232777702390919
10,68.2,27.55,5.223541585368403
10,70.02,27.55,5.202067699058869
10,71.84,27.55,5.160263119602075
10,73.65,27.55,5.109765020203656
10,75.47,27.55,5.048291681208869
10,77.29,27.55,4.996587317673697
10,79.1,27.55,4.948849603552756
10,80.92,27.55,4.905818156929373
10,82.73,27.55,4.869617092580354
10,84.55,27.55,4.83391328708587
10,86.37,27.55,4.803430542746649
10,88.18,27.55,4.786761115701644
10,90.0,27.55,4.7808299146850395
10,1.0,31.22,1.013731746059969
10,2.82,31.22,1.026879982870767
10,4.63,31.22,1.068545329833364
10,6.45,31.22,1.1310270394903832
10,8.27,31.22,1.2226650939959829
10,10.08,31.22,1.3341064563543208
10,11.9,31.22,1.4763797482625403
10,13.71,31.22,1.6603417920861012
10,15.53,31.22,1.8485498081248792
10,17.35,31.22,2.069752109597113
10,19.16,31.22,2.3530306586748897
10,20.98,31.22,2.669365313478524
10,22.8,31.22,3.0750311493600875
10,24.61,31.22,3.539881823633524
10,26.43,31.22,3.9509244815062496
10,28.24,31.22,4.322392086244281
10,30.06,31.22,4.688937564527753
10,31.88,31.22,4.986819116311692
10,33.69,31.22,5.294007948607668
10,35.51,31.22,5.5317207618868975
10,37.33,31.22,5.732189016205554
10,39.14,31.22,5.898382978613309
10,40.96,31.22,5.992235827902465
10,42.78,31.22,6.022190730288869
10,44.59,31.22,6.012138928173398
10,46.41,31.22,5.983594058789951
10,48.22,31.22,5.946280654522206
10,50.04,31.22,5.90072124902826
10,51.86,31.22,5.859077467917522
10,53.67,31.22,5.818898087280551
10,55.49,31.22,5.772686097952981
10,57.31,31.22,5.7304508789457325
10,59.12,31.22,5.691272132774972
10,60.94,31.22,5.661380777547373
10,62.76,31.22,5.646410038796251
10,64.57,31.22,5.641687690818552
10,66.39,31.22,5.64794233684009
10,68.2,31.22,5.647235515729718
10,70.02,31.22,5.632971004062259
10,71.84,31.22,5.5958294233720265
10,73.65,31.22,5.548774161716098
10,75.47,31.22,5.489554800496126
10,77.29,31.22,5.43902836322962
10,79.1,31.22,5.39197953645648
10,80.92,31.22,5.349626963896482
10,82.73,31.22,5.313603868792364
10,84.55,31.22,5.277618064305012
10,86.37,31.22,5.246702340379785
10,88.18,31.22,5.2297822262864155
10,90.0,31.22,5.223760688645113
10,1.0,34.9,0.7781240924387316
10,2.82,34.9,0.7848683650243138
10,4.63,34.9,0.8165226462682622
10,6.45,34.9,0.8660213850162003
10,8.27,34.9,0.9388412489754705
10,10.08,34.9,1.0295628321924355
10,11.9,34.9,1.1445201916621168
10,13.71,34.9,1.2890523127057374
10,15.53,34.9,1.4341922333734707
10,17.35,34.9,1.600743142294991
10,19.16,34.9,1.8081455838149052
10,20.98,34.9,2.0245982923541135
10,22.8,34.9,2.26812088258477
10,24.61,34.9,2.586106568203001
10,26.43,34.9,2.966350940014075
10,28.24,34.9,3.362648796333729
10,30.06,34.9,3.786007769786702
10,31.88,34.9,4.152294047702673
10,33.69,34.9,4.549929839623954
10,35.51,34.9,4.8803486030509
10,37.33,34.9,5.181699547055383
10,39.14,34.9,5.465977752891305
10,40.96,34.9,5.677005355614732
10,42.78,34.9,5.849106998627289
10,44.59,34.9,5.982941376647823
10,46.41,34.9,6.0417992097611215
10,48.22,34.9,6.068725801117302
10,50.04,34.9,6.0795780181065355
10,51.86,34.9,6.080028129033319
10,53.67,34.9,6.0755839420699145
10,55.49,34.9,6.064386708390151
10,57.31,34.9,6.050455898712444
10,59.12,34.9,6.036004629790218
10,60.94,34.9,6.02864139968572
10,62.76,34.9,6.030870579164652
10,64.57,34.9,6.042307141494403
10,66.39,34.9,6.06096400016905
10,68.2,34.9,6.069728294529162
10,70.02,34.9,6.063840372032151
10,71.84,34.9,6.032786555787228
10,73.65,34.9,5.99062951002671
10,75.47,34.9,5.935176867259293
10,77.29,34.9,5.886971925272405
10,79.1,34.9,5.841588926108713
10,80.92,34.9,5.800769616694062
10,82.73,34.9,5.765581162931791
10,84.55,34.9,5.729900876323795
10,86.37,34.9,5.699020904135544
10,88.18,34.9,5.682100774320796
10,90.0,34.9,5.676077289575923
10,1.0,38.57,0.7147053340639347
10,2.82,38.57,0.7165845792802309
10,4.63,38.57,0.7407405175664614
10,6.45,38.57,0.7808524449477964
10,8.27,38.57,0.8401864336954703
10,10.08,38.57,0.9164493367037676
10,11.9,38.57,1.0124777057739607
10,13.71,38.57,1.1301018349770369
10,15.53,38.57,1.2469039088722753
10,17.35,38.57,1.3789372998306038
10,19.16,38.57,1.5424069086975545
10,20.98,38.57,1.709724347051871
10,22.8,38.57,1.892793576415123
10,24.61,38.57,2.1193191996972183
10,26.43,38.57,2.3600725406268
10,28.24,38.57,2.637098797179366
10,30.06,38.57,3.0222342052761766
10,31.88,38.57,3.4055224785169766
10,33.69,38.57,3.8498541104260036
10,35.51,38.57,4.240814193159675
10,37.33,38.57,4.61402003379579
10,39.14,38.57,4.985277921291599
10,40.96,38.57,5.280791764516027
10,42.78,38.57,5.543479644062467
10,44.59,38.57,5.785934646261774
10,46.41,38.57,5.959889302630723
10,48.22,38.57,6.094352821084062
10,50.04,38.57,6.1892542750638615
10,51.86,38.57,6.245380430224837
10,53.67,38.57,6.285981224917351
10,55.49,38.57,6.317922787505256
10,57.31,38.57,6.338265433437077
10,59.12,38.57,6.353270535796996
10,60.94,38.57,6.371912743836893
10,62.76,38.57,6.393384717558517
10,64.57,38.57,6.422420758249163
10,66.39,38.57,6.454218031667262
10,68.2,38.57,6.473203708845643
10,70.02,38.57,6.476810867787823
10,71.84,38.57,6.45344901924494
10,73.65,38.57,6.417904064978715
10,75.47,38.57,6.368080805492756
10,77.29,38.57,6.323635318677326
10,79.1,38.57,6.281166138981186
10,80.92,38.57,6.242965633849817
10,82.73,38.57,6.209466793456486
10,84.55,38.57,6.174881226883164
10,86.37,38.57,6.144679465489523
10,88.18,38.57,6.128103865978118
10,90.0,38.57,6.122199978978038
10,1.0,42.24,0.7739830316915842
10,2.82,42.24,0.7720495538943715
10,4.63,42.24,0.790424659672501
10,6.45,42.24,0.8235036619915508
10,8.27,42.24,0.872796241097076
10,10.08,42.24,0.9385018050381145
10,11.9,42.24,1.0207055853558988
10,13.71,42.24,1.1187899234150687
10,15.53,42.24,1.2153922427159656
10,17.35,42.24,1.3232704461570888
10,19.16,42.24,1.4571497327405283
10,20.98,42.24,1.5929008174423356
10,22.8,42.24,1.7399744313805658
10,24.61,42.24,1.920311279080004
10,26.43,42.24,2.1081138855658446
10,28.24,42.24,2.3149460809592504
10,30.06,42.24,2.5720053860935406
10,31.88,42.24,2.84821156867316
10,33.69,42.24,3.2518969202903247
10,35.51,42.24,3.6558651500066333
10,37.33,42.24,4.065089215927748
10,39.14,42.24,4.4921586514421
10,40.96,42.24,4.848164429027305
10,42.78,42.24,5.177841149077649
10,44.59,42.24,5.498933992301165
10,46.41,42.24,5.747314056932011
10,48.22,42.24,5.962309879977091
10,50.04,42.24,6.164502695748376
10,51.86,42.24,6.313510365905808
10,53.67,42.24,6.421554473628649
10,55.49,42.24,6.511402852167313
10,57.31,42.24,6.57573920993608
10,59.12,42.24,6.627457190097373
10,60.94,42.24,6.677245554462096
10,62.76,42.24,6.720907034214463
10,64.57,42.24,6.769605050895876
10,66.39,42.24,6.815604060350334
10,68.2,42.24,6.845841962450589
10,70.02,42.24,6.860432943419615
10,71.84,42.24,6.846847500602584
10,73.65,42.24,6.820127663943269
10,75.47,42.24,6.778319495802284
10,77.29,42.24,6.739467173950162
10,79.1,42.24,6.701495812456478
10,80.92,42.24,6.667287988384935
10,82.73,42.24,6.636559753559919
10,84.55,42.24,6.604059879333415
10,86.37,42.24,6.575343287857832
10,88.18,42.24,6.559543988391302
10,90.0,42.24,6.553911970083046
10,1.0,45.92,0.9269608372813422
10,2.82,45.92,0.9220407998140092
10,4.63,45.92,0.9359279425586845
10,6.45,45.92,0.963583362227859
10,8.27,45.92,1.0052510332705917
10,10.08,45.92,1.0630038914675872
10,11.9,45.92,1.1347969047890814
10,13.71,45.92,1.2181372639928365
10,15.53,45.92,1.299645455160669
10,17.35,45.92,1.3896719512079745
10,19.16,45.92,1.5021348533381356
10,20.98,45.92,1.615598556911471
10,22.8,45.92,1.7380818395669917
10,24.61,45.92,1.8885046177040772
10,26.43,45.92,2.0446010035134
10,28.24,45.92,2.215125879083381
10,30.06,45.92,2.4223762115087886
10,31.88,45.92,2.6349990676880433
10,33.69,45.92,2.9145929513030175
10,35.51,45.92,3.2153654313339546
10,37.33,45.92,3.5869339938532603
10,39.14,45.92,4.02309141003162
10,40.96,45.92,4.410011601312488
10,42.78,45.92,4.782988447972067
10,44.59,45.92,5.160754531171931
10,46.41,45.92,5.465299630741223
10,48.22,45.92,5.74007488220141
10,50.04,45.92,6.012911664445702
10,51.86,45.92,6.2320110712128995
10,53.67,45.92,6.424794431917168
10,55.49,45.92,6.612647049383283
10,57.31,45.92,6.744761007789741
10,59.12,45.92,6.846737171872401
10,60.94,45.92,6.936329228149287
10,62.76,45.92,7.006887229203141
10,64.57,45.92,7.078459903463156
10,66.39,45.92,7.140315243878476
10,68.2,45.92,7.183336534044599
10,70.02,45.92,7.211017607180508
10,71.84,45.92,7.2100511382053645
10,73.65,45.92,7.195127329157602
10,75.47,45.92,7.164502288503621
10,77.29,45.92,7.1336585133090615
10,79.1,45.92,7.102257895477945
10,80.92,45.92,7.073836885456741
10,82.73,45.92,7.047281721531148
10,84.55,45.92,7.0181504188983315
10,86.37,45.92,6.991958019698801
10,88.18,45.92,6.9774906002595065
10,90.0,45.92,6.972326335588106
10,1.0,49.59,1.1279180282506103
10,2.82,49.59,1.1206178081457518
10,4.63,49.59,1.1309600667249573
10,6.45,49.59,1.1544003192370236
10,8.27,49.59,1.1902001217973524
10,10.08,49.59,1.24186618015351
10,11.9,49.59,1.3056575998660929
10,13.71,49.59,1.377585541923321
10,15.53,49.59,1.447486301136013
10,17.35,49.59,1.523846930936852
10,19.16,49.59,1.6201333510334333
10,20.98,49.59,1.7170023314624052
10,22.8,49.59,1.821507165166894
10,24.61,49.59,1.950697099610443
10,26.43,49.59,2.0850630101246
10,28.24,49.59,2.2319062211671823
10,30.06,49.59,2.4090114303188077
10,31.88,49.59,2.588300195321173
10,33.69,49.59,2.818412606906762
10,35.51,49.59,3.058177879268193
10,37.33,49.59,3.3261187326511283
10,39.14,49.59,3.655636384979397
10,40.96,49.59,4.009934381109696
10,42.78,49.59,4.388776279817932
10,44.59,49.59,4.794679207650757
10,46.41,49.59,5.136222365206459
10,48.22,49.59,5.454635241943414
10,50.04,49.59,5.781024487411495
10,51.86,49.59,6.052338554229904
10,53.67,49.59,6.301091399584487
10,55.49,49.59,6.561755363024914
10,57.31,49.59,6.780119607373053
10,59.12,49.59,6.968301625619727
10,60.94,49.59,7.119648685840549
10,62.76,49.59,7.225875431958227
10,64.57,49.59,7.325706832129428
10,66.39,49.59,7.406048297215801
10,68.2,49.59,7.4641514456257205
10,70.02,49.59,7.50793916660482
10,71.84,49.59,7.523520201553826
10,73.65,49.59,7.524411375949278
10,75.47,49.59,7.509194439091693
10,77.29,49.59,7.4895387224923455
10,79.1,49.59,7.467414834175612
10,80.92,49.59,7.447109066815445
10,82.73,49.59,7.426534343102011
10,84.55,49.59,7.402422910528404
